age,year,season,area,f
20,1962,2,1,0.005772143
21,1962,2,1,0.005884035
22,1962,2,1,0.005972941
23,1962,2,1,0.006042835
24,1962,2,1,0.00609726
25,1962,2,1,0.006139392
26,1962,2,1,0.006171454
27,1962,2,1,0.006195629
28,1962,2,1,0.006213678
29,1962,2,1,0.006227008
30,1962,2,1,0.006236727
31,1962,2,1,0.006243708
32,1962,2,1,0.006248624
33,1962,2,1,0.006251997
34,1962,2,1,0.006254227
35,1962,2,1,0.00625562
36,1962,2,1,0.006256405
37,1962,2,1,0.006256758
38,1962,2,1,0.006256758
39,1962,2,1,0.006256758
40,1962,2,1,0.006256758
1,1963,2,1,4.008789e-07
2,1963,2,1,0.005989406
3,1963,2,1,0.008706625
4,1963,2,1,0.01171401
5,1963,2,1,0.008119744
6,1963,2,1,0.004590197
7,1963,2,1,0.003211887
8,1963,2,1,0.002839513
9,1963,2,1,0.002625295
10,1963,2,1,0.002405543
11,1963,2,1,0.002253625
12,1963,2,1,0.002240026
13,1963,2,1,0.002352943
14,1963,2,1,0.00251648
15,1963,2,1,0.002676586
16,1963,2,1,0.002815391
17,1963,2,1,0.002929895
18,1963,2,1,0.003022272
19,1963,2,1,0.003095911
20,1963,2,1,0.003154123
21,1963,2,1,0.0031998
22,1963,2,1,0.003235388
23,1963,2,1,0.00326292
24,1963,2,1,0.003284073
25,1963,2,1,0.003300259
26,1963,2,1,0.003312458
27,1963,2,1,0.003321575
28,1963,2,1,0.003328327
29,1963,2,1,0.003333274
30,1963,2,1,0.003336852
31,1963,2,1,0.003339399
32,1963,2,1,0.003341175
33,1963,2,1,0.003342379
34,1963,2,1,0.003343162
35,1963,2,1,0.003343638
36,1963,2,1,0.003343893
37,1963,2,1,0.003343992
38,1963,2,1,0.003343992
39,1963,2,1,0.003343992
40,1963,2,1,0.003343992
1,1964,2,1,8.674242e-07
2,1964,2,1,0.009622578
3,1964,2,1,0.01397622
4,1964,2,1,0.01879971
5,1964,2,1,0.01305399
6,1964,2,1,0.007462845
7,1964,2,1,0.005369606
8,1964,2,1,0.004894964
9,1964,2,1,0.004656795
10,1964,2,1,0.00439059
11,1964,2,1,0.004222664
12,1964,2,1,0.004273746
13,1964,2,1,0.004523221
14,1964,2,1,0.004843572
15,1964,2,1,0.005146344
16,1964,2,1,0.005404369
17,1964,2,1,0.005614922
18,1964,2,1,0.005783425
19,1964,2,1,0.005916887
20,1964,2,1,0.00602183
21,1964,2,1,0.00610381
22,1964,2,1,0.006167442
23,1964,2,1,0.006216511
24,1964,2,1,0.006254105
25,1964,2,1,0.006282789
26,1964,2,1,0.006304367
27,1964,2,1,0.006320467
28,1964,2,1,0.00633237
29,1964,2,1,0.006341076
30,1964,2,1,0.006347363
31,1964,2,1,0.00635183
32,1964,2,1,0.006354937
33,1964,2,1,0.006357037
34,1964,2,1,0.006358396
35,1964,2,1,0.006359217
36,1964,2,1,0.006359651
37,1964,2,1,0.006359812
38,1964,2,1,0.006359812
39,1964,2,1,0.006359812
40,1964,2,1,0.006359812
1,1965,2,1,4.079862e-07
2,1965,2,1,0.01658297
3,1965,2,1,0.02439686
4,1965,2,1,0.03298655
5,1965,2,1,0.02274526
6,1965,2,1,0.01245556
7,1965,2,1,0.00807773
8,1965,2,1,0.006547754
9,1965,2,1,0.005522458
10,1965,2,1,0.0045269
11,1965,2,1,0.003729707
12,1965,2,1,0.003305347
13,1965,2,1,0.003240531
14,1965,2,1,0.003364445
15,1965,2,1,0.003542326
16,1965,2,1,0.003718011
17,1965,2,1,0.003872699
18,1965,2,1,0.004002519
19,1965,2,1,0.00410882
20,1965,2,1,0.004194509
21,1965,2,1,0.004262765
22,1965,2,1,0.00431659
23,1965,2,1,0.00435866
24,1965,2,1,0.004391279
25,1965,2,1,0.004416511
26,1965,2,1,0.004435608
27,1965,2,1,0.004449937
28,1965,2,1,0.004460586
29,1965,2,1,0.004468416
30,1965,2,1,0.0044741
31,1965,2,1,0.004478163
32,1965,2,1,0.00448101
33,1965,2,1,0.004482951
34,1965,2,1,0.004484223
35,1965,2,1,0.004485007
36,1965,2,1,0.004485439
37,1965,2,1,0.00448562
38,1965,2,1,0.00448562
39,1965,2,1,0.00448562
40,1965,2,1,0.00448562
1,1966,2,1,9.34062e-07
2,1966,2,1,0.008054582
3,1966,2,1,0.01136382
4,1966,2,1,0.01509025
5,1966,2,1,0.01055887
6,1966,2,1,0.006258275
7,1966,2,1,0.004820026
8,1966,2,1,0.004670134
9,1966,2,1,0.004663736
10,1966,2,1,0.004594237
11,1966,2,1,0.004579629
12,1966,2,1,0.004734134
13,1966,2,1,0.005052852
14,1966,2,1,0.005435371
15,1966,2,1,0.005805654
16,1966,2,1,0.006135385
17,1966,2,1,0.006417312
18,1966,2,1,0.006652719
19,1966,2,1,0.006845992
20,1966,2,1,0.00700249
21,1966,2,1,0.007127673
22,1966,2,1,0.007226705
23,1966,2,1,0.007304259
24,1966,2,1,0.007364425
25,1966,2,1,0.007410743
26,1966,2,1,0.007445967
27,1966,2,1,0.007472507
28,1966,2,1,0.007492309
29,1966,2,1,0.007506922
30,1966,2,1,0.007517571
31,1966,2,1,0.00752521
32,1966,2,1,0.007530583
33,1966,2,1,0.007534264
34,1966,2,1,0.007536691
35,1966,2,1,0.007538199
36,1966,2,1,0.007539041
37,1966,2,1,0.00753941
38,1966,2,1,0.00753941
39,1966,2,1,0.00753941
40,1966,2,1,0.00753941
1,1967,2,1,6.32221e-07
2,1967,2,1,0.008810418
3,1967,2,1,0.0127894
4,1967,2,1,0.01719692
5,1967,2,1,0.01192834
6,1967,2,1,0.006775587
7,1967,2,1,0.004788523
8,1967,2,1,0.004272986
9,1967,2,1,0.00399076
10,1967,2,1,0.003705977
11,1967,2,1,0.003529835
12,1967,2,1,0.003565284
13,1967,2,1,0.003787304
14,1967,2,1,0.004073894
15,1967,2,1,0.004342204
16,1967,2,1,0.004568236
17,1967,2,1,0.004750629
18,1967,2,1,0.004895186
19,1967,2,1,0.005008786
20,1967,2,1,0.005097562
21,1967,2,1,0.005166584
22,1967,2,1,0.005219961
23,1967,2,1,0.005261003
24,1967,2,1,0.005292373
25,1967,2,1,0.005316269
26,1967,2,1,0.005334208
27,1967,2,1,0.005347569
28,1967,2,1,0.005357429
29,1967,2,1,0.005364629
30,1967,2,1,0.00536982
31,1967,2,1,0.005373503
32,1967,2,1,0.00537606
33,1967,2,1,0.005377784
34,1967,2,1,0.005378898
35,1967,2,1,0.005379568
36,1967,2,1,0.00537992
37,1967,2,1,0.005380048
38,1967,2,1,0.005380048
39,1967,2,1,0.005380048
40,1967,2,1,0.005380048
1,1968,2,1,6.868705e-07
2,1968,2,1,0.008256975
3,1968,2,1,0.0115211
4,1968,2,1,0.01521748
5,1968,2,1,0.01065048
6,1968,2,1,0.006307873
7,1968,2,1,0.00479805
8,1968,2,1,0.004559625
9,1968,2,1,0.004490645
10,1968,2,1,0.00440167
11,1968,2,1,0.004409748
12,1968,2,1,0.00461819
13,1968,2,1,0.005005866
14,1968,2,1,0.005451893
15,1968,2,1,0.005870979
16,1968,2,1,0.0062362
17,1968,2,1,0.006543571
18,1968,2,1,0.006797353
19,1968,2,1,0.007004103
20,1968,2,1,0.007170633
21,1968,2,1,0.00730336
22,1968,2,1,0.007408095
23,1968,2,1,0.007489961
24,1968,2,1,0.007553378
25,1968,2,1,0.007602138
26,1968,2,1,0.007639182
27,1968,2,1,0.00766707
28,1968,2,1,0.007687863
29,1968,2,1,0.007703196
30,1968,2,1,0.007714363
31,1968,2,1,0.00772237
32,1968,2,1,0.007728
33,1968,2,1,0.007731855
34,1968,2,1,0.007734396
35,1968,2,1,0.007735976
36,1968,2,1,0.00773686
37,1968,2,1,0.007737249
38,1968,2,1,0.007737249
39,1968,2,1,0.007737249
40,1968,2,1,0.007737249
1,1969,2,1,7.173361e-07
2,1969,2,1,0.009693675
3,1969,2,1,0.01404459
4,1969,2,1,0.01886897
5,1969,2,1,0.01309164
6,1969,2,1,0.007417482
7,1969,2,1,0.005228695
8,1969,2,1,0.004675054
9,1969,2,1,0.004349812
10,1969,2,1,0.00397687
11,1969,2,1,0.003673918
12,1969,2,1,0.003565322
13,1969,2,1,0.003656677
14,1969,2,1,0.003853671
15,1969,2,1,0.004077028
16,1969,2,1,0.004290554
17,1969,2,1,0.004480412
18,1969,2,1,0.0046428
19,1969,2,1,0.004778238
20,1969,2,1,0.004889095
21,1969,2,1,0.004978458
22,1969,2,1,0.005049568
23,1969,2,1,0.005105518
24,1969,2,1,0.005149099
25,1969,2,1,0.005182804
26,1969,2,1,0.005208483
27,1969,2,1,0.005227864
28,1969,2,1,0.005242346
29,1969,2,1,0.00525305
30,1969,2,1,0.00526086
31,1969,2,1,0.005266471
32,1969,2,1,0.005270424
33,1969,2,1,0.005273137
34,1969,2,1,0.005274929
35,1969,2,1,0.005276047
36,1969,2,1,0.005276675
37,1969,2,1,0.005276954
38,1969,2,1,0.005276954
39,1969,2,1,0.005276954
40,1969,2,1,0.005276954
1,1970,2,1,1.202985e-06
2,1970,2,1,0.00880971
3,1970,2,1,0.01278302
4,1970,2,1,0.01719268
5,1970,2,1,0.01198563
6,1970,2,1,0.007086683
7,1970,2,1,0.005454646
8,1970,2,1,0.005262874
9,1970,2,1,0.005309448
10,1970,2,1,0.00538888
11,1970,2,1,0.005645258
12,1970,2,1,0.006180416
13,1970,2,1,0.006899624
14,1970,2,1,0.007586572
15,1970,2,1,0.008130131
16,1970,2,1,0.008529577
17,1970,2,1,0.008813442
18,1970,2,1,0.00901281
19,1970,2,1,0.009152731
20,1970,2,1,0.009251314
21,1970,2,1,0.009321114
22,1970,2,1,0.009370739
23,1970,2,1,0.009406111
24,1970,2,1,0.009431349
25,1970,2,1,0.009449408
26,1970,2,1,0.009462161
27,1970,2,1,0.009471109
28,1970,2,1,0.009477328
29,1970,2,1,0.009481594
30,1970,2,1,0.009484466
31,1970,2,1,0.009486349
32,1970,2,1,0.009487533
33,1970,2,1,0.009488228
34,1970,2,1,0.009488585
35,1970,2,1,0.009488711
36,1970,2,1,0.009488684
37,1970,2,1,0.009488558
38,1970,2,1,0.009488558
39,1970,2,1,0.009488558
40,1970,2,1,0.009488558
1,1971,2,1,6.414789e-07
2,1971,2,1,0.01065567
3,1971,2,1,0.01497739
4,1971,2,1,0.01984681
5,1971,2,1,0.01384311
6,1971,2,1,0.008021572
7,1971,2,1,0.005848092
8,1971,2,1,0.005355896
9,1971,2,1,0.005087867
10,1971,2,1,0.004777445
11,1971,2,1,0.004558897
12,1971,2,1,0.004566034
13,1971,2,1,0.004803606
14,1971,2,1,0.005160516
15,1971,2,1,0.005541505
16,1971,2,1,0.005902207
17,1971,2,1,0.006224443
18,1971,2,1,0.006502455
19,1971,2,1,0.006736428
20,1971,2,1,0.006929499
21,1971,2,1,0.007086215
22,1971,2,1,0.007211632
23,1971,2,1,0.007310762
24,1971,2,1,0.007388254
25,1971,2,1,0.007448295
26,1971,2,1,0.007494206
27,1971,2,1,0.00752897
28,1971,2,1,0.007555025
29,1971,2,1,0.007574339
30,1971,2,1,0.007588475
31,1971,2,1,0.007598664
32,1971,2,1,0.007605871
33,1971,2,1,0.00761084
34,1971,2,1,0.007614147
35,1971,2,1,0.00761623
36,1971,2,1,0.007617425
37,1971,2,1,0.007617983
38,1971,2,1,0.007617983
39,1971,2,1,0.007617983
40,1971,2,1,0.007617983
1,1972,2,1,6.623566e-07
2,1972,2,1,0.01822904
3,1972,2,1,0.02710167
4,1972,2,1,0.036812
5,1972,2,1,0.02535106
6,1972,2,1,0.01381331
7,1972,2,1,0.008913589
8,1972,2,1,0.007223747
9,1972,2,1,0.006090415
10,1972,2,1,0.004963281
11,1972,2,1,0.004027846
12,1972,2,1,0.003484127
13,1972,2,1,0.00332511
14,1972,2,1,0.003374014
15,1972,2,1,0.003489773
16,1972,2,1,0.003612148
17,1972,2,1,0.003720636
18,1972,2,1,0.003810665
19,1972,2,1,0.003883159
20,1972,2,1,0.003940595
21,1972,2,1,0.003985626
22,1972,2,1,0.004020658
23,1972,2,1,0.004047738
24,1972,2,1,0.004068557
25,1972,2,1,0.004084628
26,1972,2,1,0.004096661
27,1972,2,1,0.004105601
28,1972,2,1,0.004112183
29,1972,2,1,0.004116977
30,1972,2,1,0.004120424
31,1972,2,1,0.004122862
32,1972,2,1,0.004124548
33,1972,2,1,0.004125679
34,1972,2,1,0.004126403
35,1972,2,1,0.004126832
36,1972,2,1,0.004127051
37,1972,2,1,0.004127122
38,1972,2,1,0.004127122
39,1972,2,1,0.004127122
40,1972,2,1,0.004127122
1,1973,2,1,8.269868e-07
2,1973,2,1,0.01069729
3,1973,2,1,0.01484334
4,1973,2,1,0.0195538
5,1973,2,1,0.01369257
6,1973,2,1,0.008091285
7,1973,2,1,0.006126569
8,1973,2,1,0.00580974
9,1973,2,1,0.005685531
10,1973,2,1,0.005496884
11,1973,2,1,0.005388851
12,1973,2,1,0.005503933
13,1973,2,1,0.005848627
14,1973,2,1,0.006307475
15,1973,2,1,0.006781459
16,1973,2,1,0.007224733
17,1973,2,1,0.007618632
18,1973,2,1,0.007957582
19,1973,2,1,0.008242423
20,1973,2,1,0.008477254
21,1973,2,1,0.008667742
22,1973,2,1,0.008820109
23,1973,2,1,0.008940488
24,1973,2,1,0.00903455
25,1973,2,1,0.00910738
26,1973,2,1,0.009163068
27,1973,2,1,0.009205234
28,1973,2,1,0.009236837
29,1973,2,1,0.009260261
30,1973,2,1,0.009277405
31,1973,2,1,0.009289762
32,1973,2,1,0.009298501
33,1973,2,1,0.009304526
34,1973,2,1,0.009308535
35,1973,2,1,0.00931106
36,1973,2,1,0.009312507
37,1973,2,1,0.009313183
38,1973,2,1,0.009313183
39,1973,2,1,0.009313183
40,1973,2,1,0.009313183
1,1974,2,1,8.531057e-07
2,1974,2,1,0.01349976
3,1974,2,1,0.01720191
4,1974,2,1,0.02171065
5,1974,2,1,0.01549393
6,1974,2,1,0.009919874
7,1974,2,1,0.00838344
8,1974,2,1,0.008533967
9,1974,2,1,0.008831893
10,1974,2,1,0.009084069
11,1974,2,1,0.009504593
12,1974,2,1,0.01026698
13,1974,2,1,0.0113511
14,1974,2,1,0.01255308
15,1974,2,1,0.01371106
16,1974,2,1,0.01476045
17,1974,2,1,0.01567872
18,1974,2,1,0.01646284
19,1974,2,1,0.01711934
20,1974,2,1,0.01765964
21,1974,2,1,0.01809761
22,1974,2,1,0.01844785
23,1974,2,1,0.01872452
24,1974,2,1,0.01894068
25,1974,2,1,0.01910791
26,1974,2,1,0.01923585
27,1974,2,1,0.01933277
28,1974,2,1,0.01940544
29,1974,2,1,0.01945934
30,1974,2,1,0.01949881
31,1974,2,1,0.01952727
32,1974,2,1,0.01954742
33,1974,2,1,0.01956134
34,1974,2,1,0.01957061
35,1974,2,1,0.01957647
36,1974,2,1,0.01957985
37,1974,2,1,0.01958145
38,1974,2,1,0.01958145
39,1974,2,1,0.01958145
40,1974,2,1,0.01958145
1,1975,2,1,1.133654e-06
2,1975,2,1,0.006721291
3,1975,2,1,0.008490571
4,1975,2,1,0.01067539
5,1975,2,1,0.007697182
6,1975,2,1,0.005179191
7,1975,2,1,0.004797356
8,1975,2,1,0.005272368
9,1975,2,1,0.005741971
10,1975,2,1,0.006092991
11,1975,2,1,0.006454712
12,1975,2,1,0.006945773
13,1975,2,1,0.007577877
14,1975,2,1,0.008264314
15,1975,2,1,0.008928841
16,1975,2,1,0.00953601
17,1975,2,1,0.010071
18,1975,2,1,0.01052998
19,1975,2,1,0.01091535
20,1975,2,1,0.01123299
21,1975,2,1,0.01149066
22,1975,2,1,0.01169677
23,1975,2,1,0.01185959
24,1975,2,1,0.0119868
25,1975,2,1,0.01208519
26,1975,2,1,0.01216046
27,1975,2,1,0.01221749
28,1975,2,1,0.01226025
29,1975,2,1,0.01229195
30,1975,2,1,0.01231517
31,1975,2,1,0.01233191
32,1975,2,1,0.01234375
33,1975,2,1,0.01235192
34,1975,2,1,0.01235736
35,1975,2,1,0.01236079
36,1975,2,1,0.01236276
37,1975,2,1,0.01236368
38,1975,2,1,0.01236368
39,1975,2,1,0.01236368
40,1975,2,1,0.01236368
1,1976,2,1,1.317299e-06
2,1976,2,1,0.01185405
3,1976,2,1,0.01641391
4,1976,2,1,0.02160666
5,1976,2,1,0.01517649
6,1976,2,1,0.009155585
7,1976,2,1,0.007229574
8,1976,2,1,0.007113313
9,1976,2,1,0.007197112
10,1976,2,1,0.007208949
11,1976,2,1,0.007329788
12,1976,2,1,0.007722936
13,1976,2,1,0.008366152
14,1976,2,1,0.009088723
15,1976,2,1,0.009767841
16,1976,2,1,0.01036308
17,1976,2,1,0.01086729
18,1976,2,1,0.01128595
19,1976,2,1,0.01162853
20,1976,2,1,0.01190537
21,1976,2,1,0.01212655
22,1976,2,1,0.01230139
23,1976,2,1,0.01243824
24,1976,2,1,0.01254436
25,1976,2,1,0.01262601
26,1976,2,1,0.01268809
27,1976,2,1,0.01273487
28,1976,2,1,0.01276977
29,1976,2,1,0.01279553
30,1976,2,1,0.0128143
31,1976,2,1,0.01282777
32,1976,2,1,0.01283725
33,1976,2,1,0.01284374
34,1976,2,1,0.01284803
35,1976,2,1,0.0128507
36,1976,2,1,0.01285219
37,1976,2,1,0.01285285
38,1976,2,1,0.01285285
39,1976,2,1,0.01285285
40,1976,2,1,0.01285285
1,1977,2,1,2.572157e-06
2,1977,2,1,0.008753741
3,1977,2,1,0.01231989
4,1977,2,1,0.01636175
5,1977,2,1,0.01159448
6,1977,2,1,0.007393126
7,1977,2,1,0.006615935
8,1977,2,1,0.007285604
9,1977,2,1,0.007974175
10,1977,2,1,0.008428585
11,1977,2,1,0.008830173
12,1977,2,1,0.00936279
13,1977,2,1,0.01003514
14,1977,2,1,0.01073148
15,1977,2,1,0.01136839
16,1977,2,1,0.01191889
17,1977,2,1,0.01238045
18,1977,2,1,0.01276013
19,1977,2,1,0.01306804
20,1977,2,1,0.0133148
21,1977,2,1,0.01351046
22,1977,2,1,0.0136641
23,1977,2,1,0.01378366
24,1977,2,1,0.0138759
25,1977,2,1,0.01394654
26,1977,2,1,0.01400006
27,1977,2,1,0.01404025
28,1977,2,1,0.01407014
29,1977,2,1,0.01409212
30,1977,2,1,0.01410809
31,1977,2,1,0.0141195
32,1977,2,1,0.01412749
33,1977,2,1,0.01413293
34,1977,2,1,0.01413649
35,1977,2,1,0.01413866
36,1977,2,1,0.01413985
37,1977,2,1,0.01414032
38,1977,2,1,0.01414032
39,1977,2,1,0.01414032
40,1977,2,1,0.01414032
1,1978,2,1,3.329385e-06
2,1978,2,1,0.01803119
3,1978,2,1,0.02644038
4,1978,2,1,0.03573641
5,1978,2,1,0.02491552
6,1978,2,1,0.01462141
7,1978,2,1,0.01132822
8,1978,2,1,0.01121771
9,1978,2,1,0.01139151
10,1978,2,1,0.01127673
11,1978,2,1,0.01115386
12,1978,2,1,0.01132675
13,1978,2,1,0.01181757
14,1978,2,1,0.0124409
15,1978,2,1,0.01305219
16,1978,2,1,0.01359403
17,1978,2,1,0.01405177
18,1978,2,1,0.0144283
19,1978,2,1,0.01473274
20,1978,2,1,0.01497571
21,1978,2,1,0.01516756
22,1978,2,1,0.01531763
23,1978,2,1,0.01543404
24,1978,2,1,0.01552363
25,1978,2,1,0.01559219
26,1978,2,1,0.01564397
27,1978,2,1,0.01568273
28,1978,2,1,0.01571148
29,1978,2,1,0.01573258
30,1978,2,1,0.01574785
31,1978,2,1,0.01575873
32,1978,2,1,0.01576631
33,1978,2,1,0.01577145
34,1978,2,1,0.01577478
35,1978,2,1,0.01577679
36,1978,2,1,0.01577786
37,1978,2,1,0.01577825
38,1978,2,1,0.01577825
39,1978,2,1,0.01577825
40,1978,2,1,0.01577825
1,1979,2,1,2.636693e-06
2,1979,2,1,0.01590624
3,1979,2,1,0.02069436
4,1979,2,1,0.02642726
5,1979,2,1,0.0189098
6,1979,2,1,0.0123787
7,1979,2,1,0.01108569
8,1979,2,1,0.01194195
9,1979,2,1,0.01286493
10,1979,2,1,0.01356134
11,1979,2,1,0.01432866
12,1979,2,1,0.0154323
13,1979,2,1,0.01686698
14,1979,2,1,0.01839796
15,1979,2,1,0.01984317
16,1979,2,1,0.0211336
17,1979,2,1,0.02224937
18,1979,2,1,0.02319274
19,1979,2,1,0.02397611
20,1979,2,1,0.02461648
21,1979,2,1,0.0251327
22,1979,2,1,0.02554362
23,1979,2,1,0.02586703
24,1979,2,1,0.02611891
25,1979,2,1,0.02631327
26,1979,2,1,0.02646162
27,1979,2,1,0.02657377
28,1979,2,1,0.02665771
29,1979,2,1,0.02671984
30,1979,2,1,0.02676524
31,1979,2,1,0.02679792
32,1979,2,1,0.026821
33,1979,2,1,0.02683688
34,1979,2,1,0.02684741
35,1979,2,1,0.02685402
36,1979,2,1,0.02685778
37,1979,2,1,0.0268595
38,1979,2,1,0.0268595
39,1979,2,1,0.0268595
40,1979,2,1,0.0268595
1,1980,2,1,2.087434e-06
2,1980,2,1,0.01305478
3,1980,2,1,0.01478222
4,1980,2,1,0.01742337
5,1980,2,1,0.01296297
6,1980,2,1,0.009744462
7,1980,2,1,0.01008376
8,1980,2,1,0.01166675
9,1980,2,1,0.01310776
10,1980,2,1,0.01431951
11,1980,2,1,0.01558712
12,1980,2,1,0.01714448
13,1980,2,1,0.01900556
14,1980,2,1,0.0209636
15,1980,2,1,0.02283757
16,1980,2,1,0.02454493
17,1980,2,1,0.02605016
18,1980,2,1,0.02734391
19,1980,2,1,0.02843242
20,1980,2,1,0.02933148
21,1980,2,1,0.0300621
22,1980,2,1,0.03064741
23,1980,2,1,0.0311104
24,1980,2,1,0.03147246
25,1980,2,1,0.03175269
26,1980,2,1,0.03196728
27,1980,2,1,0.03212998
28,1980,2,1,0.03225207
29,1980,2,1,0.03234268
30,1980,2,1,0.03240907
31,1980,2,1,0.03245699
32,1980,2,1,0.03249093
33,1980,2,1,0.03251438
34,1980,2,1,0.03253002
35,1980,2,1,0.03253991
36,1980,2,1,0.03254562
37,1980,2,1,0.03254833
38,1980,2,1,0.03254833
39,1980,2,1,0.03254833
40,1980,2,1,0.03254833
1,1981,2,1,1.635343e-06
2,1981,2,1,0.009836199
3,1981,2,1,0.01239171
4,1981,2,1,0.0155572
5,1981,2,1,0.01123063
6,1981,2,1,0.007654902
7,1981,2,1,0.007174524
8,1981,2,1,0.007891469
9,1981,2,1,0.008652278
10,1981,2,1,0.009333898
11,1981,2,1,0.01013847
12,1981,2,1,0.01121684
13,1981,2,1,0.01251404
14,1981,2,1,0.01381434
15,1981,2,1,0.01497856
16,1981,2,1,0.01597545
17,1981,2,1,0.01680981
18,1981,2,1,0.01749821
19,1981,2,1,0.01805958
20,1981,2,1,0.01851241
21,1981,2,1,0.01887384
22,1981,2,1,0.01915939
23,1981,2,1,0.01938279
24,1981,2,1,0.01955594
25,1981,2,1,0.01968901
26,1981,2,1,0.01979023
27,1981,2,1,0.01986652
28,1981,2,1,0.01992346
29,1981,2,1,0.0199655
30,1981,2,1,0.01999614
31,1981,2,1,0.02001814
32,1981,2,1,0.02003362
33,1981,2,1,0.02004425
34,1981,2,1,0.02005126
35,1981,2,1,0.02005564
36,1981,2,1,0.0200581
37,1981,2,1,0.0200592
38,1981,2,1,0.0200592
39,1981,2,1,0.0200592
40,1981,2,1,0.0200592
1,1982,2,1,1.230278e-06
2,1982,2,1,0.0115936
3,1982,2,1,0.01663564
4,1982,2,1,0.02225907
5,1982,2,1,0.01551054
6,1982,2,1,0.009023777
7,1982,2,1,0.006723378
8,1982,2,1,0.006333343
9,1982,2,1,0.00619168
10,1982,2,1,0.005988735
11,1982,2,1,0.00588652
12,1982,2,1,0.006040067
13,1982,2,1,0.006430382
14,1982,2,1,0.006904749
15,1982,2,1,0.00735455
16,1982,2,1,0.007744461
17,1982,2,1,0.008069207
18,1982,2,1,0.008334237
19,1982,2,1,0.008547775
20,1982,2,1,0.008718094
21,1982,2,1,0.008852708
22,1982,2,1,0.008958189
23,1982,2,1,0.009040161
24,1982,2,1,0.009103358
25,1982,2,1,0.009151789
26,1982,2,1,0.009188426
27,1982,2,1,0.009215903
28,1982,2,1,0.009236314
29,1982,2,1,0.009251314
30,1982,2,1,0.009262197
31,1982,2,1,0.009269969
32,1982,2,1,0.009275408
33,1982,2,1,0.00927911
34,1982,2,1,0.00928153
35,1982,2,1,0.009283014
36,1982,2,1,0.009283823
37,1982,2,1,0.009284153
38,1982,2,1,0.009284153
39,1982,2,1,0.009284153
40,1982,2,1,0.009284153
1,1983,2,1,1.601925e-06
2,1983,2,1,0.01397822
3,1983,2,1,0.02016901
4,1983,2,1,0.02705525
5,1983,2,1,0.01884001
6,1983,2,1,0.01092325
7,1983,2,1,0.008118863
8,1983,2,1,0.007659555
9,1983,2,1,0.007487168
10,1983,2,1,0.007208819
11,1983,2,1,0.00701851
12,1983,2,1,0.007112018
13,1983,2,1,0.007483771
14,1983,2,1,0.007971075
15,1983,2,1,0.008451023
16,1983,2,1,0.008877612
17,1983,2,1,0.009239445
18,1983,2,1,0.009538746
19,1983,2,1,0.009782293
20,1983,2,1,0.009977961
21,1983,2,1,0.01013345
22,1983,2,1,0.01025578
23,1983,2,1,0.01035116
24,1983,2,1,0.01042488
25,1983,2,1,0.01048151
26,1983,2,1,0.01052443
27,1983,2,1,0.01055668
28,1983,2,1,0.01058066
29,1983,2,1,0.01059832
30,1983,2,1,0.01061114
31,1983,2,1,0.01062032
32,1983,2,1,0.01062674
33,1983,2,1,0.01063113
34,1983,2,1,0.010634
35,1983,2,1,0.01063576
36,1983,2,1,0.01063673
37,1983,2,1,0.01063713
38,1983,2,1,0.01063713
39,1983,2,1,0.01063713
40,1983,2,1,0.01063713
1,1984,2,1,1.54571e-06
2,1984,2,1,0.01483753
3,1984,2,1,0.02130901
4,1984,2,1,0.02852298
5,1984,2,1,0.01986754
6,1984,2,1,0.01152137
7,1984,2,1,0.008536277
8,1984,2,1,0.008009792
9,1984,2,1,0.007793977
10,1984,2,1,0.007483238
11,1984,2,1,0.007280756
12,1984,2,1,0.007388458
13,1984,2,1,0.007797196
14,1984,2,1,0.008330901
15,1984,2,1,0.008856687
16,1984,2,1,0.009324942
17,1984,2,1,0.009723169
18,1984,2,1,0.0100535
19,1984,2,1,0.01032302
20,1984,2,1,0.01054008
21,1984,2,1,0.01071294
22,1984,2,1,0.01084918
23,1984,2,1,0.01095556
24,1984,2,1,0.0110379
25,1984,2,1,0.0111012
26,1984,2,1,0.01114923
27,1984,2,1,0.01118535
28,1984,2,1,0.01121224
29,1984,2,1,0.01123206
30,1984,2,1,0.01124646
31,1984,2,1,0.01125678
32,1984,2,1,0.01126402
33,1984,2,1,0.01126896
34,1984,2,1,0.01127221
35,1984,2,1,0.01127421
36,1984,2,1,0.01127532
37,1984,2,1,0.01127579
38,1984,2,1,0.01127579
39,1984,2,1,0.01127579
40,1984,2,1,0.01127579
1,1985,2,1,1.633215e-06
2,1985,2,1,0.01682818
3,1985,2,1,0.02100786
4,1985,2,1,0.02622797
5,1985,2,1,0.01886173
6,1985,2,1,0.01245004
7,1985,2,1,0.01105587
8,1985,2,1,0.01171257
9,1985,2,1,0.01242993
10,1985,2,1,0.01296055
11,1985,2,1,0.0135908
12,1985,2,1,0.01457663
13,1985,2,1,0.01594789
14,1985,2,1,0.01750193
15,1985,2,1,0.01904792
16,1985,2,1,0.02048836
17,1985,2,1,0.02177625
18,1985,2,1,0.02289351
19,1985,2,1,0.02383952
20,1985,2,1,0.02462438
21,1985,2,1,0.02526429
22,1985,2,1,0.0257782
23,1985,2,1,0.0261855
24,1985,2,1,0.02650453
25,1985,2,1,0.02675183
26,1985,2,1,0.0269414
27,1985,2,1,0.02708524
28,1985,2,1,0.02719327
